anio;fuente;expediente;objeto;entidad;organo;nif_organo;tipo;procedimiento;tramitacion;estado;cpv_txt;lugar;presupuesto_sin_iva;presupuesto_con_iva;valor_estimado;importe_adjudicacion;adjudicatario_txt;nif_adjudicatario_txt;n_ofertas_total;n_lotes;duracion_meses;fecha_inicio;fecha_fin_plazo;fecha_adjudicacion;actualizado;enlace
2021;mayores;SU 295/21;Suministro de mobiliario para las playas del TM de Marbella y San Pedro Alcántara tras el temporal de levante acaecido el 19 de noviembre de 2021.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado sin publicidad;Emergencia;Adjudicada;44191000 Materiales de madera diversos para construcción.;Málaga;148014.57;179097.63;148014.57;148014.57;MADERA S.L.;B93723179;1.0;0;1.0;;;2021-12-15;2021-12-16T12:35:13.026+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=v3NqJdVCuzWiEJrVRqloyA%3D%3D
2021;mayores;SU 30/21;Contratación del Suministro de Columnas y Luminarias Led para el Excmo Ayuntamiento de Marbella para los años 2021, 2022, 2023 y 2024;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"31527200 Luces para alumbrado exterior.; 34928510 Farolas para el alumbrado de calles.; 34928520 Postes de alumbrado.";Málaga;330578.52;400000.0;330578.52;330578.52;Diego Díaz López, S.L.;b29592664;6.0;0;4.0;;2021-01-15;2021-05-19;2021-09-07T11:47:59.819+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=X4ikFhZt2FCrz3GQd5r6SQ%3D%3D
2021;mayores;SU 37/21;Contratación del Suministro consistente en el Arrendamiento mediante Renting de Equipos de Televisión Profesional para el Departamento de Realización y Continuidad de la Sociedad Radio Televisión Marbella, S.L.;Presidencia de Radio Televisión Marbella, S.L.;Presidencia de Radio Televisión Marbella, S.L.;B29831658;Suministros;Abierto;Ordinaria;Resuelta;32320000 Equipo audiovisual y de televisión.;Málaga;59504.13;72000.0;60123.97;50338.0;Provideo Sevilla, S.L.;B41391731;2.0;0;4.0;;2021-02-09;2021-12-14;2022-01-19T14:50:22.023+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SgWaC1%2FrqE2mq21uxhbaVQ%3D%3D
2021;mayores;SU 41/21;Alquiler de Stands y Elementos Auxiliares y que incluya el Transporte, Montaje, Desmontaje y solución de posibles incidencias para la Feria del Libro de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"45223800 Montaje e instalación de estructuras prefabricadas.; 39154100 Stands de exposición.; 45223000 Trabajos de construcción de estructuras.; 45262000 Trabajos de construcción especializados distintos de los trabajos de techado.; 45250000 Trabajos de construcción de plantas, de instalaciones para la minería y la industria y de edificios relacionados con la industria del gas y del petróleo.";Málaga;10800.0;13068.0;21600.0;8000.0;A.SAORIN MONTAJE DE STAND, S.L.;B73427882;2.0;0;2.0;;2021-01-14;2021-03-17;2021-05-17T11:57:51.227+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9YsC1NgjvU4BPRBxZ4nJ%2Fg%3D%3D
2021;mayores;SU 42/21;Contratación del Suministro por cuenta abierta de Fondos Bibliográficos y Material Especializado para las Bibliotecas Publicas Municipales, cursos y talleres de la Delegación de cultura y la Escuela Municipal de Música y Danza del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"22110000 Libros impresos.; 22111000 Libros escolares.; 22100000 Libros impresos, folletos y prospectos.; 22112000 Libros de texto.; 22114000 Diccionarios, mapas, libros de música y otros libros.; 22113000 Libros para biblioteca.";Málaga;48076.92;50000.0;96153.84;48076.92;INFOBIBLIOTECAS S.L.;B95437810;4.0;0;2.0;;2021-01-12;2021-05-14;2021-06-01T21:31:14.527+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XbkAUS8z2NgBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;SU 43/21;Contratación del Suministro por cuenta abierta de Agua Mineralizada Envasada para los Participantes inscritos en las Actividades y Eventos Deportivos Organizados o Patrocinados por la Delegación Municipal de Deportes del Excmo Ayuntamiento de Marbella para los años 2021, 2022, 2023 y 2024;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;15981000 Agua mineral.;Málaga;9917.36;12000.0;19834.72;9917.36;LY COMPANY WATER GROUP S.L.;B93419216;1.0;0;2.0;;2021-01-05;2021-03-17;2021-05-17T11:53:28.318+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ukw5XNwoDt3nSoTX3z%2F7wA%3D%3D
2021;mayores;SU 46/21;Suministro por cuenta abierta de gasolina sin plomo para embarcaciones del Excmo. Ayuntamiento de Marbella (años 2021-2024);Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;09132100 Gasolina sin plomo.;Málaga;16528.92;20000.0;16528.92;;;;;0;4.0;;2021-02-10;2021-03-17;2021-03-19T08:55:18.909+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=JobqV6BkX40SugstABGr5A%3D%3D
2021;mayores;SU 5/21;Bolsas de basura para la recogida de residuos de la Delegación de Limpieza del Excmo. Ayuntamiento de Marbella para el ejercicio 2021, con posibilidad de prorroga de cuatro años mas, 2022, 2023, 2024 y 2025.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;19640000 Sacos y bolsas de polietileno para residuos.;Málaga;57851.24;70000.0;289256.2;57851.24;SENEGAR, S.L.;B92603596;9.0;0;1.0;;2020-12-22;2021-04-08;2021-06-07T10:10:47.271+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SDEyKj8TKNimq21uxhbaVQ%3D%3D
2021;mayores;SU 54/21;Suministro en régimen de alquiler, transporte y entrega de diverso material de sonido, iluminación, video y del blackline para las actividades programadas por la Delegación de Cultura de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"31518600 Proyectores de luz.; 32342410 Equipo de sonido.; 31500000 Material de iluminación y lámparas eléctricas.";Málaga;52842.0;63938.82;105684.0;52842.0;"CONTROL REMOTO, S.L.; SONILUC PRODUCCIONES S.L.";"B29855590; B56047400";11.0;2;2.0;;2021-03-25;2021-07-02;2022-09-06T11:26:38.973+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3FA5cyr5bokSugstABGr5A%3D%3D
2021;mayores;SU 55/21;Suministro por cuenta abierta de todo tipo de material impreso y soportes publicitarios relacionados con las actividades programadas por la Delegación Municipal de Cultura;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"22150000 Folletos.; 22460000 Material de publicidad comercial, catálogos comerciales y manuales.; 22462000 Material de publicidad.";Málaga;52894.0;64001.74;105788.0;52894.0;"GENERAL MACHINES TECHNOLOGY, S.L.; OEDIM SOLUCIONES DE IMPRESION S.L.U.";"B02968857; B91509281";13.0;2;2.0;;2021-03-29;2021-07-30;2022-02-01T13:36:25.382+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Sc0wlCaOXOqXQV0WE7lYPw%3D%3D
2021;mayores;SU 59/21;Contratación por lotes del Suministro de Elementos Accesorios necesarios para la Organización y Producción del Acto de Entrega de las Medallas de la Ciudad 2021 y Cronista Oficial;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"18512200 Medallas.; 22900000 Impresos varios.; 03121210 Arreglos florales.; 32323400 Equipo de reproducción de vídeo.; 39298200 Marcos para cuadros.";Málaga;2994.72;3593.62;2994.72;2225.92;"Condecoraciones de Francisco Linares; Daniel Lima Tirado; LOASUR AUDIOVISUAL SL; Ovejero Sequeiro, SL";"27343337V; 50665883B; B10407096; B29365228";9.0;5;30.0;;2021-02-05;2021-02-24;2021-04-27T19:08:55.311+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YQ9GdlclbWaXQV0WE7lYPw%3D%3D
2021;mayores;SU 6/21;Contratación del Suministro de Adquisición y Montaje de Neumáticos, Pinchazo, Equilibrado de Ruedas y Alineaciones de Dirección para los diferentes vehículo adscritos al Parque Móvil del Servicio de Limpieza y Recogida del Excmo Ayuntamiento de Marbella ejercicio 2021 para el Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;34350000 Neumáticos para vehículos ligeros y para vehículos pesados.;Málaga;35537.19;43000.0;177685.95;35537.19;TU RUEDA, S.L.;B21218474;2.0;0;1.0;;2020-11-12;2021-01-18;2021-03-09T20:06:10.850+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PpVola3trWwBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;SU 63/21;Suministro de módulos prefabricados de estructura autoportante para la base del servicio 061 en el distrito de San Pedro Alcántara.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"44211100 Edificios prefabricados modulares.; 31731100 Módulos.";Málaga;41864.29;50655.79;41864.29;33944.0;Renta de Maquinaria, S.L.U.;B41117078;4.0;0;2.0;;2021-04-07;2021-06-07;2021-06-16T12:15:30.077+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=k0N%2By49KftF7h85%2Fpmmsfw%3D%3D
2021;mayores;SU 66/21;Suministro por lotes del vestuario para el Personal del Servicio de Prevención, Extinción de Incendios y Salvamentos del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;35000000 Equipo de seguridad, extinción de incendios, policía y defensa.;Málaga;75450.0;91294.5;75450.0;60926.0;PROTEC SOLANA S.L.;B26321216;1.0;3;6.0;;2021-03-19;2021-07-09;2021-09-20T09:58:04.730+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NIqt1yDkrcTnSoTX3z%2F7wA%3D%3D
2021;mayores;SU 67/21;"Suministro de tres autobuses nuevos para la flota de transporte colectivo del Ayuntamiento de Marbella, de la ""estrategia DUSI Marbella, modelo de ciudad sostenible 2020"", cofinanciado en un 80% por el fondo europeo de desarrollo regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;34121000 Autobuses y autocares.;Málaga;685950.41;830000.0;685950.41;644793.39;KL BUSES, S.L.;B02525012;1.0;0;6.0;;2021-08-03;2021-11-16;2022-06-29T14:05:38.829+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ES%2BllirwNL3nSoTX3z%2F7wA%3D%3D
2021;mayores;SU 68/21;Suministro por cuenta abierta de material de fontanería de sistemas de riegos para la delegación de Parques y Jardines del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"44115210 Materiales de fontanería.; 39715300 Equipo de fontanería.";Málaga;28347.11;34300.0;141735.5;28347.11;"RIEGOS MELERO, S.A. (RIMESA); Riegos MEryva S,L,";"A29252186; B92204742";5.0;2;1.0;;2021-04-07;2021-07-30;2021-09-07T13:21:56.234+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0PSao%2BzGs7MBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;SU 7/22;Contratación por lotes del Suministro Eléctrico para las Instalaciones del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;09310000 Electricidad.;Málaga;3000000.0;3630000.0;6600000.0;3000000.0;ENDESA ENERGIA SAU;A81948077;3.0;2;12.0;;2021-10-22;2021-12-20;2022-11-11T09:31:05.333+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=krrpd5L0M2WXQV0WE7lYPw%3D%3D
2021;mayores;SU 70/21;Contratación del suministro de vehículos ligeros, por lotes para el servicio de prevención, extinción de incendios y salvamentos del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"34113300 Vehículos de doble tracción.; 35000000 Equipo de seguridad, extinción de incendios, policía y defensa.; 34114110 Vehículos de salvamento.; 34114100 Vehículos de emergencia.; 34113200 Vehículos todo terreno.; 34114000 Vehículos especiales.";Málaga;208000.0;251680.0;208000.0;193480.0;"FENIKS CLEANING & SAFETY S.L.; FLOMEYCA S.A.";"A80515810; B90158551";11.0;3;1.0;;2021-04-29;2021-09-15;2021-11-09T13:34:33.848+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=I%2BY7fhcoXOyXQV0WE7lYPw%3D%3D
2021;mayores;SU 72/21;Contratación del suministro de material de ferretería para los servicios operativos de la Delegación municipal de Trafico.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;44316400 Artículos de ferretería.;Málaga;34998.99;42348.75;58331.65;34998.96;Ferretería Rafa S.L.;B91176990;4.0;0;3.0;;2021-04-09;2021-07-26;2021-09-20T12:17:02.912+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qdKe5GRaVcIBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;SU 8/21;Contratación del Suministro de vehículos en régimen de renting para la Policía Local del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;34114200 Automóviles de policía.;Málaga;1026504.0;1228745.07;1026504.0;868201.32;"Cooltra Motos SL; TRANSTEL,S.A.";"A46063814; B64146632";7.0;2;48.0;;2021-03-29;2021-09-02;2021-11-02T13:25:58.633+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mp6bSYrp6ZMBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;SU 94/21;Contratación del Suministro por cuenta abierta de Aparatos de Telefonía Móvil y Mantenimiento de Reparaciones para los distintos Servicios del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"32250000 Teléfonos móviles.; 50000000 Servicios de reparación y mantenimiento.";Málaga;41322.32;50000.0;41322.32;;;;1.0;0;2.0;;2021-07-29;2021-09-08;2021-09-08T16:35:56.249+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2ByUnNp653KUBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;SU 99/21;Suministro por cuenta abierta de Banderas Institucionales y Ornamentales para Actos Protocolarios, Dependencias Municipales y Vías Públicas del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;35821000 Banderas.;Málaga;15041.32;18200.0;15041.32;15041.32;Banderas y Publicidad Garsan, S.L.;B87171351;1.0;0;2.0;;2021-05-11;2021-11-18;2021-12-01T17:15:42.790+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aBzNYoOrzWkuf4aBO%2BvQlQ%3D%3D
2022;mayores;B PAT 2022/63953;"Enajenacion, mediante procedimiento abierto, subasta publica de los locales D-39, D-40, D-41 Y D-42 en la planta 4ª del Centro Comercial Marbell Center anotados en el inventario de bienes con los nº 774, 775, 776 y 777, de naturaleza patrimonial, propiedad del Ayuntamiento de Marbella
NATURALEZA PATRIMONIAL, PROPIEDAD DEL
AYUNTAMIENTO DE MARBELLA";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Anulada;;Málaga;227971.45;227971.45;227971.45;;;;;0;30.0;;2022-11-16;;2022-10-17T11:27:06.735+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aCjh1pRD4vbnSoTX3z%2F7wA%3D%3D
2022;mayores;B PAT 7/22;"Arrendamiento de nave industrial sita en C/ Pirita nº 53 del Polígono Industrial ""La Ermita"" en las Albarizas, Marbella, para destinarla a dependencias y almacén de los Servicios Operativos de la Delegación de Deportes";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Negociado sin publicidad;Emergencia;Resuelta;;Málaga;1350.0;1350.0;1350.0;1350.0;AC 98, SL;B29884319;1.0;0;4.0;;;2022-10-24;2022-11-07T10:29:11.101+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bf5Vv7wkxO4BPRBxZ4nJ%2Fg%3D%3D
2022;mayores;BPAT 11/21;"Uso privativo de la parcela de equipamiento publico con una superficie de 6.000 m2 en el Sector URP-AN-7 “Camino de Ángel ” en Marbella, para la 
Construcción, Explotación y Gestión de un Centro Residencial de Salud Integral y cuidado de mayores.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;179054.28;179054.28;179054.28;300000.0;ACAPACE SAS, FIRCE CAPITAL LUXEMBOURG, SATEM 2021 SL UNIÓN TEMPORAL DE EMPRESAS;271201;2.0;0;60.0;;2021-08-18;2022-06-16;2022-07-04T14:08:37.200+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rc1QHnwJ%2B997h85%2Fpmmsfw%3D%3D
2022;mayores;BPAT 23/21;"Concesión demanial a instancia de parte para la construcción e instalación, conservación y explotación de una noria panorámica permanente en dominio publico local situado en el sistema general de áreas libres SG-AL-2 ""Parque central de San Pedro Alcántara T.M. Marbella (Málaga)";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;283800.0;283800.0;13794584.0;;;;;0;10.0;;2021-12-27;2022-02-11;2022-02-11T14:00:51.495+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VgIwmNJ9pRaiEJrVRqloyA%3D%3D
2022;mayores;BPAT 29/21;"Enajenación de la parcela de titularidad R 8.1.B, situada en PERI-AN-1 ""Guadaiza"", anotado en el Inventario de Bienes con el nº 678 del Epígrafe de inmuebles urbanos, con naturaleza patrimonial- incluida en el patrimonio municipal del suelo (PMS).";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;566403.1;566403.1;566403.1;577721.16;AMENABAR GUADAIZA SL;B67762468;1.0;0;30.0;;2021-12-29;2022-02-23;2022-07-18T13:03:56.905+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Z8ocFjE%2F6C2XQV0WE7lYPw%3D%3D
2022;mayores;BPAT 344/22;"Enajenacion, mediante procedimiento abierto, subasta publica de los locales D-39, D-40, D-41 Y D-42 en la planta 4ª del Centro Comercial Marbell Center anotados en el inventario de bienes con los nº 774, 775, 776 y 777, de naturaleza patrimonial, propiedad del Ayuntamiento de Marbella
NATURALEZA PATRIMONIAL, PROPIEDAD DEL
AYUNTAMIENTO DE MARBELLA";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;PENDIENTE DE ADJUDICACION;;Málaga;227971.45;227971.45;227971.45;;;;;0;30.0;;2022-11-21;;2022-12-27T08:50:31.927+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tLlUbuv4xqN7h85%2Fpmmsfw%3D%3D
2022;mayores;BPAT 6/21;"Concesión demanial del uso privativo de una superficie de 1.032,82 m2 de zona verde publica en el Sector URP-AN-8 ""La Pepina"" en Marbella, para la explotación y gestión de pistas de pádel existentes en la misma.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;15081.9;15081.9;15081.9;19000.0;JOSE CARLOS BERNAL RODRIGUEZ;78985325J;4.0;0;15.0;;2021-10-30;2022-03-16;2022-03-29T08:12:04.738+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eYDh3vHvUVqmq21uxhbaVQ%3D%3D
2022;mayores;CAE 143/22;"Explotación de la peluquería del Centro de Participación Activa para personas mayores ""San Pedro Alcántara I"" de Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;Resuelta;98321000 Servicios de peluquería.;Málaga;3878.16;3878.16;7756.32;;;;;0;2.0;;2022-05-23;2022-05-11;2022-05-11T14:36:06.254+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aa2Td6R5vMYSugstABGr5A%3D%3D
2022;mayores;CAE 155/22;Contratación de la explotación de la peluquería del Centro de Participación Activa para personas mayores de San Pedro Alcántara II de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;Resuelta;98321000 Servicios de peluquería.;Málaga;5512.32;5512.32;11024.64;6000.0;MARIA JOSE LEON CORDERO;27334861M;1.0;0;2.0;;2022-05-03;2022-07-20;2022-08-04T14:02:47.780+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bk1c9p%2B%2FKHMSugstABGr5A%3D%3D
2022;mayores;CAE 214/22;Contratación de la Explotación del Bar-Cafetería del Centro de Participación Activa para Personas Mayores de Las Chapas en Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;Resuelta;55330000 Servicios de cafetería.;Málaga;8883.04;8883.04;17246.08;;;;1.0;0;2.0;;2022-08-31;2022-09-20;2022-09-20T12:49:48.001+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u9F3CPYZi2CXQV0WE7lYPw%3D%3D
2022;mayores;CAE 220/22;Contratación de la explotación del Bar-Cafetería del Centro de Participación Activa para Personas Mayores de San Pedro I.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;Resuelta;55330000 Servicios de cafetería.;Málaga;17181.28;17181.28;32762.56;8640.0;Daniel Cortes Biedma;78977373L;1.0;0;2.0;;2022-07-18;2022-11-07;2022-11-16T13:14:17.574+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=twXe%2FXxTzCAuf4aBO%2BvQlQ%3D%3D
2022;mayores;CAE 33/23;Contratación de la explotación del Bar-Cafetería del Centro de Participación Activa para personas mayores de Nueva Andalucía en Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;EN PLAZO;55330000 Servicios de cafetería.;Málaga;4540.0;4540.0;8560.0;;;;;0;2.0;;2022-12-28;;2022-12-13T13:16:13.964+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Mtxd5EiZlpgBPRBxZ4nJ%2Fg%3D%3D
2022;mayores;CAE 36/23;Contratación de la explotación del Bar-Cafetería del Centro de Participación Activa para personas mayores de Miraflores en Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;EN PLAZO;55330000 Servicios de cafetería.;Málaga;10720.0;10720.0;19840.0;;;;;0;2.0;;2022-12-28;;2022-12-13T14:05:56.522+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tiQdVhS2jSTnSoTX3z%2F7wA%3D%3D
2022;mayores;CAE 75/22;Contratación del Servicio de Ventas por Máquinas Automáticas (vending) de Bebidas y Alimentos para cubrir las necesidades de los usuarios de las distinta dependendias;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto;Ordinaria;Resuelta;42933000 Máquinas automáticas distribuidoras.;Málaga;21338.25;21338.25;85353.0;;;;;0;2.0;;2022-04-26;2022-05-19;2022-05-20T08:18:07.565+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=IBE%2BfsKSBRcSugstABGr5A%3D%3D
2022;mayores;CAE 89/22;"Contratación de la explotación de la peluquería del Centro de Participación Activa para personas mayores ""Miraflores"" de Marbella.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;Resuelta;98321000 Servicios de peluquería.;Málaga;2756.16;2756.16;11024.64;;;;;0;2.0;;2021-12-17;2022-01-14;2022-01-14T11:31:54.898+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3jXmXG58sKguf4aBO%2BvQlQ%3D%3D
2022;mayores;CAE 94/22;"Contratación de la Explotación de la Peluquería del Centro de Participación Activa para Personas Mayores ""Nueva Andalucía"" de Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;Resuelta;98321000 Servicios de peluquería.;Málaga;5132.4;5132.4;10264.8;;;;;0;2.0;;2021-12-21;2022-01-14;2022-01-14T11:39:05.739+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GOqHRTyjdkSiEJrVRqloyA%3D%3D
2022;mayores;CAE 97/22;"Contratación de la Explotación de la Peluquería del Centro de Participación Activa para Personas Mayores ""Los Paisajes"" de Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;Resuelta;98321000 Servicios de peluquería.;Málaga;5512.32;5512.32;11024.64;;;;;0;2.0;;2022-01-26;2022-02-17;2022-02-17T11:07:30.868+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wnfikGebz16mq21uxhbaVQ%3D%3D
